fips,PC1,PC2,PC3,PC4,PC5,PC6,PC7
48325,0.040061832467097845,-0.8727202023732153,0.09653065298539354,-0.30625041530746094,0.07831246882600534,-0.47987100994450343,-0.32866559983653
48327,1.1510447805143453,2.4793980364875403,-0.35295935823080166,1.0007103063349165,-2.1182630846210313,-0.31603654872882775,-0.2984166306838563
48329,-0.8424564636725158,-2.3281837703742583,1.343537910027202,-0.320989447712521,0.6286028279933706,-0.915052143935273,-0.10701752826293144
48331,1.3932432398980272,0.4296817012915553,0.5293984299093383,-0.11194443451221638,0.2474743783806921,-0.46233381027076603,-0.05618297736737888
48333,0.19840434823073608,2.093353631519058,1.2508060136738566,0.09112890948020272,-0.14558143259503492,-0.3108538497755411,-0.2804968552495735
48335,2.771171560259086,-0.3539895603448623,1.9558995202173617,-0.4774259228169571,0.9347497156329019,-0.5872239090978766,0.2404887869181756
48337,1.0197647902953986,0.6379102131112776,0.7357906134271035,-0.15182921065876603,0.4443254890918505,-0.7572478830060813,-0.21707632836574084
48339,-1.946987260073886,-1.7783629952990745,1.5089840034679676,-0.12945277700226765,0.008058552542307583,-0.659482802474868,-0.050328198928999625
48341,1.7413141803306331,-2.127057021908539,0.7742236275285175,-0.9009664287151544,0.2569549428186706,-0.12142622270273445,0.2287626294786495
48343,2.2825991617812114,0.2262416892877784,1.112620730116514,-0.6660185409394609,-0.31818786816427036,-0.20363384013400632,-0.08378030345088114
48345,0.8440104782726116,1.2277309019544025,-0.5191784653851379,0.3709153672636741,-0.6952795838484815,-1.1411228333204824,-0.649512258552061
48347,0.8194951723590701,-0.9083507153724012,1.1407028456896238,0.05911976859549778,0.0018495413042766908,0.600600351571421,0.16707116067824093
48349,1.902354792550898,-0.8964132801315837,0.6543000977583197,-0.21559947751434783,-0.15455080287386344,-0.2754176892875609,0.007517402098830006
48351,2.9105143957173327,0.3721561430771992,1.257795998707748,-0.9522806587285118,-0.23324931004710417,0.44831597767967024,0.15730825113950755
48353,2.6220244161113495,-0.3819465998945944,1.2589381090851712,0.19931670724680708,-0.12259371987792543,-0.39189352756902507,0.23827057027016485
48355,0.6661743705660936,-1.4671397511851545,0.7212731459720835,-0.4553294510982354,-0.10290036918316715,-0.10977049208021858,-0.15151894507060434
48357,1.0152544002024722,-1.5726450577715416,1.5234684918781216,-0.5123582477535586,1.0129277836367452,0.12039735827724297,0.08924525668724693
48359,-0.6306998478393062,-1.3172734163418114,0.510870439034811,-0.5919485619030093,0.8276413621295754,0.2081108834677872,-0.2342169361610812
48361,0.1680019809730541,-1.0282241844767943,0.7703850784932563,-1.343465571305384,0.2926018572965712,-0.259146128256879,-0.24972541986982127
48363,0.9893315256650542,-0.5450268204484083,1.045067450916892,-0.8623269819533287,-0.5308393383666209,-0.5850147253614173,0.019480613611967654
48365,1.2855241107482112,0.25834936546761483,1.0010525015236986,-0.7061699275872828,0.36311714603661693,-0.3770716672529951,0.10223252043208783
48367,-1.5814784787883605,-1.1653964797421013,0.8137011450790725,-0.54548487152942,0.22987780503971567,-0.8019165505930359,-0.19342042773865417
48369,1.2568007322574934,-1.3442808499844523,1.52931393801802,-0.8822740185350292,0.2619462234375994,-0.4622108697902825,-0.3327980634728165
48371,2.684140607122535,-1.4805093670535772,0.8981285674531662,-0.18777803353809744,0.8962372978518189,-0.8185905799770459,-0.047349598864584085
48373,0.9167238604548007,0.4834722601300971,1.3918678476399498,-0.7021316144704142,0.7819610815093851,-0.10376064493460324,0.6368379139490121
48375,1.8171484100162394,-1.6783327821404115,0.2360148055994612,-0.21358985473068798,-0.027207013248168016,0.423845735698805,0.4257578111328179
48377,4.410145973358131,0.558778526168278,0.8557746282642148,1.3737338748940866,-0.5186202624711896,0.6570536516419717,-0.018621169792699056
48379,0.6416561089043061,0.54827407089476,0.2847178801232829,-0.5194014207612532,-0.6871682265213821,-0.4071855302851364,-0.13752889573651178
48381,-0.9172746392784624,-1.3316670522083758,1.137082541920111,-0.2298621619434203,-0.21576839427199798,-0.12259998683690132,-0.34096170626913913
48383,1.722525442723767,-2.2094707938634994,1.2600690427258745,-0.9682318443160581,0.8318355187660812,-0.40218909179868645,-0.19264406836039025
48385,1.1879867267472688,2.908818837142773,0.22696877111473773,0.022025027897496188,-0.7740816770469354,-0.40290772405905534,0.14032391067293917
48387,2.5151686437797367,1.0729094183073051,0.701077304112592,-0.0955328650732402,-0.49468019936055974,-0.04012173560714011,-0.25556028967236827
48389,3.691021029801515,-1.1939982369233237,1.3666782383770049,0.10209700529196938,1.5701781191059796,-1.0492944243577818,-0.4615607639045046
48391,2.643418078898539,0.7464702964312591,0.7787187895463128,-0.15540278917236905,0.37750025834815126,-0.9668310777003486,-0.19114743976238216
48393,-0.1755870658402953,1.0095099796980378,-0.08845898662872612,0.4606910352138325,-0.26536004646334205,-0.8220521863356135,-0.29152610219383546
48395,0.9910585389656901,-0.014704010795547947,0.2051095057536389,-0.19843093268902368,-0.02017407321247959,-0.4312457431916038,-0.07294516734707572
48397,-3.145152274822588,-2.240453230967978,1.2774407853858813,-0.008847395855032565,-0.04383377197435657,-0.924583804361823,-0.5229940912908966
48399,1.34664254277186,0.2591948778466725,0.8423414792004699,-0.18488217320695108,-0.05052921783848937,-0.39853567801593204,0.0412836677813969
48401,1.4365746200231106,-0.42904954092058284,0.7737585964893962,-0.20377871263997352,0.8911568279484248,-0.6904493889597121,-0.2706489868034841
48403,1.6961867150900392,2.506439383837239,1.7166023604016551,-0.3669481209776975,-0.7531360507740575,0.05869073548149525,-0.2848188186516688
48405,2.7153119641757892,1.7707484555542612,1.242367871772265,-0.22698422217023703,-0.4043762062040971,-0.6088895822632179,-0.11455352783186562
48407,2.036148037327156,0.10963411893692904,1.010158003240207,-0.576070939296924,-0.6320196591820328,-0.2399295803147233,0.13449564300456288
48409,1.6152134574986556,-1.1569004822502822,0.3575538864601406,-0.11389972479650523,0.5070562212735497,-0.6804823939163042,-0.25833536882234365
48411,1.758037776776789,1.1145379766641998,2.067773296919348,-0.2611581938081691,-0.11955473006954283,-0.3781745360950709,0.3309217267951444
48413,1.3536191407649651,1.0609657593864967,0.08347131319543603,0.4980438786021819,0.7917923391053431,-1.3125296819935903,-0.3785930090796383
48415,1.2967290936687381,-0.8110402940553888,0.5232940431293749,-0.19871549344522696,0.49599122744282576,-0.2032352087782127,0.34412043501524775
48417,-0.3219363917138945,0.12143585733023159,1.390628927637005,0.40957138538923393,-0.32456354408191185,0.1705563000124413,-0.16341052794140515
48419,2.7911695698928436,-0.2583964539531108,1.8086422329963656,-0.08814035022023944,0.36224803308761916,-0.25465447046798373,0.18437886033120027
48421,1.5530459585272716,-0.5508287547371202,1.9470666790400197,-0.27242554932227137,0.41710678734584616,-0.3917186505092052,-0.22496928695475824
48423,-0.20922430378232865,-0.8922564997870517,0.9010945344777379,-0.08882563599188557,-0.1655728090914698,-0.13171437208293335,-0.14588908751574964
48425,-1.7902013172193636,-0.797593806412313,-0.045512607855880405,-0.5366117133299455,-0.37931156315074066,-0.9967704655701577,-0.1682102504243456
48427,3.960511694209545,-1.5002540890456675,-1.1569821846771642,1.225264622240697,0.7300573446637912,0.5765786363585413,-0.1406940786297684
48429,1.5529810561966695,-0.09303913757750018,1.7971146702371414,-0.46308492334930634,-0.32462033970161186,0.10173172727912949,0.3196508414045841
48431,0.30996543378388985,-1.1348852449507232,1.407280032390067,-0.21070346161726894,0.8816749461363711,0.06370787703394376,1.2157878752283788
48433,-0.08812638206022375,-0.027823856829337065,-0.055441176352583124,-0.7060608854585512,0.19936656574668965,-0.43303164840626973,0.6836388827224812
48435,2.24026006446432,0.3419761082789528,2.744309329854864,0.6641527251278223,1.7610721427126943,-1.506590098744783,-0.184907662094451
48437,2.5133272030767637,-0.14419054936951206,1.0292412475999715,0.1294264454237497,-0.07879338065658119,0.27089102184775005,0.1947512536823814
48439,-1.2301503273843382,-2.4314526312317764,0.3793798490790096,-0.026680977472253824,-0.3312938957530051,-0.09001749611423288,-0.06502323156764243
48441,0.40563734312230704,-1.4276715744832422,1.2044602777959572,0.16175543765558495,-0.20077405771249374,-0.11592055253635977,0.08452916846777546
48443,1.894141356593066,1.470616384478463,-0.8174369215409507,0.7903709536450622,-1.1159607484593768,-0.8394199147760828,-0.7125319109036555
48445,2.745097952763602,-1.0436177902634096,1.6569218669169261,-0.6284124906490451,0.3394617525429224,-0.2077109634264524,0.12984799668136168
48447,1.031576910527413,1.7108404417545564,2.741845589464891,0.00374329331730896,-0.13553903470538722,-0.24355091203621923,0.3448163015448207
48449,1.8470042972115115,-1.3475763341478855,0.8402480968405408,-0.1581479612006131,0.32108129405575336,-0.36191686723605315,0.013145608679945606
48451,0.3313967078297077,-1.1698168162592373,1.0527426608654171,-0.10243908371509107,-0.05715898012209045,-0.3658918370068904,0.02483143987495141
48453,-3.5369316945606637,-2.1315571736911294,1.1255551525427028,1.3194070248182905,0.11879060819600976,0.10850425403951568,-0.015730674208205092
48455,2.4303456110559902,1.3159475932287297,1.5129671533130817,-0.4595627321746773,-0.46932425362161173,-0.5316812870768024,-0.09849583458181539
48457,2.0584989125137767,0.40999042158548893,1.2830420422274578,-0.5172466423368284,-0.18013339346755414,-0.38436112545889733,-0.17542418099565135
48459,0.8901922237640468,-0.3369578331860698,0.7824599339050287,-0.811692650327314,0.05856236781300108,0.04812006303098268,-0.19852095872243194
48461,2.8909118791653845,-0.9742358278559828,1.3957826464139957,-0.05724315198779209,0.9341120227934114,-1.289070825851533,-0.1645478297102402
48463,2.0237917489063313,-0.9242909830615477,0.4913478899899507,0.2849327079296371,0.12043706391832903,-0.5059622400945925,-0.1250272137489522
48465,2.64794123899411,-1.4322162889256145,0.7778824751804434,0.6585499721590854,0.4004431564184815,-0.7399682257678388,-0.35680394563913537
48467,0.9359055558752751,-0.26636155526026645,0.42118263999413463,-0.48716193699745075,-0.2265859583310462,-0.7291740085987424,-0.1787275326003274
48469,0.8381862916539643,-0.7623981714624095,0.9192281177059998,-0.2514580882751703,0.366315770233053,-0.5180219552853871,0.09131256826856003
48471,1.3510973898420444,-1.2048660443806285,0.8724518719913374,-0.02469442838718102,0.169979530828538,0.6893639741092595,0.4433289775096381
48473,0.6044486360209335,-1.67280065703427,1.1178560516416123,0.23668764003844617,0.6984618380587557,-0.5419857177707468,-0.11667755535123935
48475,1.9133020274359624,-1.2823300916226377,0.5611653329329898,-0.536049532148954,1.0204037157264843,-1.134568411450891,-0.18179864231105086
48477,-1.0646084938762301,0.8196038338723158,0.18542162668148807,0.39749380191937794,0.30184669723979013,-0.4509500635260999,0.003305821270882035
48479,2.2923110955652253,-2.642393398631635,0.658366129139193,0.18972964198295206,0.352596706331772,-0.3872307074481877,-0.2511634663017441
48481,0.8242896323612584,-0.3142573013640138,0.0244731772270343,-0.131048568405693,0.4898797221921204,0.05316181166987332,-0.20755381989603744
48483,1.3185889005160234,0.3634620708312906,1.2718410156620366,-0.3036102907707744,0.3712554879303741,-0.2311779361722835,-0.037919407928451915
48485,0.8340095933313387,-1.0842752603054244,1.1461400806518753,-0.1553806442905378,0.10713845626104353,0.1657820258104653,0.030395169820514142
48487,2.073208050232055,-0.36119304743115893,0.5666276385061326,-0.03943843776280315,0.030831400534773696,-0.02057027642696204,0.1742708639839137
48489,3.579584838779157,-1.6807914572920981,-0.3317516448265782,0.17134979480207124,-0.15726733395799022,-0.02316242159723535,0.2707099475026847
48491,-3.1568748174466466,-1.8457591236833748,1.2266677519799831,0.36702934989699887,0.08529963807908694,-0.37544692314773115,-0.19788494612603108
48493,-1.174534118654465,-0.9967281873107684,0.020910677077734384,-0.8577582285817225,0.4194937332453911,-0.5394597378047944,-0.6017367933286969
48495,1.6446537422030632,-1.7910322083312193,1.3831587874062676,-1.525555065192221,0.8047893764136163,-0.6630670029715187,-0.2607995685038193
48497,0.030577562459548516,-1.348937966808862,0.27995627665113737,-0.7883647296751449,0.28219511866477753,-0.8220799165367007,-0.11967809151323704
48499,0.34325695235095105,1.3799011672801331,0.8077821565531534,-0.5251050668714665,-0.5260521068693581,-0.5726416732545183,-0.294534208378787
48501,1.0280034127579782,-2.4043021397024225,0.9590626197933472,-1.5863046033648418,1.009193163385941,-0.5383426995601752,-0.07193112200036852
48503,0.40340811261670856,0.3135709057184296,1.42530680478684,0.015105105795968953,-0.18096302630184233,0.06539959039137425,0.028832809210147445
48505,4.216764552281548,-0.7190497926388478,-0.7065431260570924,1.4951770593106704,1.2325687436661208,0.17138516471889337,-0.30417489047411755
48507,3.4303087892959825,-1.5728531258497875,1.5209843530851634,-0.230022037535478,-0.26993149670713845,-0.2771467363727212,-0.2177990370009031
49001,-0.4411003023898945,-1.7579793997121254,-0.9994306785691343,0.0066793437795772265,0.02020561244104719,-0.47844997088905505,-0.8309957922455355
49003,-1.4214184200297086,-1.7731559789639073,-1.1476573974998736,-0.636166531342081,0.015227608006604752,0.5222518010157374,-0.004242124941821685
49005,-2.091947229616816,-2.5412677580405445,-0.28419895173388954,0.3802449789986664,-0.2590975725435679,0.8880244652004088,-0.038433902985260546
49007,0.5339234818724763,-0.5389211819231888,-0.4654454679695862,-0.7322637524697106,-0.2028784579191782,0.4588518220411185,-0.06010710006022074
49009,-0.016162952488424365,-0.6780062807694291,-0.578660020496562,-0.8599820884203709,-0.3012240170404813,1.0408635164901485,-0.09768157294559733
49011,-3.1493977027355817,-2.591226070853075,-0.9678332198231203,-0.09247066919776208,0.028700513208180487,0.08635804436110928,-0.454839322291623
49013,0.1487616887437094,-2.025907867067628,-0.6018369223133238,-1.1672945962632675,0.24737746522499407,-0.03361313765053212,0.057003380002149745
49015,0.01993969990018189,-0.5690871056069898,-1.2526411883603439,-0.9668150818579667,0.3218577618472849,0.2528035224339497,-0.5486904001760067
49017,0.14317439730243456,0.6808248094645958,-0.558112356404159,0.14652450766801542,-0.6664325491574545,0.7267905886254323,-0.36128805149817017
49019,-1.1444403382879997,-0.19898659075903308,-0.41067361726540447,-0.41220815338281663,-1.1502753506559897,0.8693478514607657,0.4473493730910813
49021,-0.5456075510932411,-1.7469034632733427,-0.07332153343047386,-0.03288044245701162,-0.30425127273834285,0.7083558817749083,-0.042443402325834
49023,-1.0195509160890137,-2.0627676736792186,-1.5970976351461823,-0.8333243514887159,0.12588349772641114,0.05518968502752389,-0.4069668638747992
49025,-1.017713819764206,0.45976252821065033,0.548236517758103,-0.43612908647210324,-0.7570557957783438,0.5983048673023589,-0.43928719647939396
49027,-0.6380760973236971,-1.1250363550313092,-1.3722499357928564,-0.4306728136594244,-0.34969354057942204,0.03332155232457963,-0.5695986980661074
49029,-4.539832144871427,-1.7426153419078123,-1.1935265358665434,-0.3691889733836345,0.674092807890947,0.035344267617607256,-0.7795342018888596
49031,1.5245937214219145,1.9100018569335626,-1.2948422730461104,0.38694880153697153,-1.2308763861897691,1.0633689564965667,-0.6287917331348726
49033,-1.3732088820680728,-0.2841533876014697,0.7187811123486822,-1.2825099071948223,-0.10253044059229319,0.3346893807742254,0.04743312626622487
